2025-09-19 08:53:10.000000 +00:00,Home,1,System,M,1,0,,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000Z,Users,2,User,C,1,1,sys:user:query,2025-11-17 07:11:05.526Z,/sys/UserPage
2025-09-19 08:53:10.000Z,Identifi,3,Role,C,2,1,sys:role:query,2025-11-17 07:11:15.007Z,/sys/RolePage
2025-09-19 08:53:10.000Z,ShieldCheck,4,Menu,C,3,1,sys:menu:query,2025-11-17 07:11:23.043Z,/sys/MenuPage
2025-09-19 08:53:10.000000 +00:00,,5,AddUser,F,,2,sys:user:add,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,6,EditUser,F,,2,sys:user:edit,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,7,DelUser,F,,2,sys:user:delete,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,8,AddRole,F,,3,sys:role:add,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,9,EditRole,F,,3,sys:role:edit,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,10,DelRole,F,,3,sys:role:delete,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,11,AddMenu,F,,4,sys:menu:add,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,12,EditMenu,F,,4,sys:menu:edit,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,13,DelMenu,F,,4,sys:menu:delete,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,101,AssignRole,F,,2,sys:user:role,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000000 +00:00,,102,AssignPerm,F,,3,sys:role:perm,2025-09-19 08:53:10.000000 +00:00,
2025-09-19 08:53:10.000Z,Bug,1001,Log,C,4,1,sys:log:query,2025-11-17 08:06:15.388Z,/sys/LogPage
2025-09-19 08:53:10.000000 +00:00,Github,100001,MyGitHub,M,2,0,,2025-09-19 08:53:10.000000 +00:00,https://github.com/khr123123
